Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: DELETE, Path: /api/categories/:aaaa, Date: 11/24/2023, Time: 3:12:19 AM
Method: DELETE, Path: /api/categories/:aaaa, Date: 11/24/2023, Time: 3:13:25 AM
Method: DELETE, Path: /api/categories/:aaaa, Date: 11/24/2023, Time: 3:20:25 AM
Method: GET, Path: /, Date: 11/24/2023, Time: 3:23:12 AM
Method: GET, Path: /, Date: 11/24/2023, Time: 3:32:06 AM
Method: GET, Path: /, Date: 11/24/2023, Time: 3:32:58 AM
Method: DELETE, Path: /api/categories/:aaaa, Date: 11/24/2023, Time: 3:36:39 AM
Method: GET, Path: /api/categories, Date: 11/24/2023, Time: 3:36:45 AM
Method: GET, Path: /api/categories, Date: 11/24/2023, Time: 3:36:49 AM
Method: GET, Path: /api/categories, Date: 11/24/2023, Time: 3:36:59 AM
Method: POST, Path: /api/categories, Date: 11/24/2023, Time: 3:37:48 AM
Method: GET, Path: /api/categories, Date: 11/24/2023, Time: 3:40:18 AM
Method: GET, Path: /api/categories, Date: 11/24/2023, Time: 3:40:51 AM
Method: POST, Path: /api/categories, Date: 11/24/2023, Time: 3:41:16 AM
Method: GET, Path: /api/categories, Date: 11/24/2023, Time: 3:41:26 AM
Method: DELETE, Path: /api/categories, Date: 11/24/2023, Time: 3:49:09 AM
Method: DELETE, Path: /api/categories, Date: 11/24/2023, Time: 3:49:59 AM
Method: DELETE, Path: /api/categories/aaaa, Date: 11/24/2023, Time: 3:50:08 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 3:59:29 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:00:40 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:06:13 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:06:27 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:06:53 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:08:20 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:10:16 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:10:55 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:12:23 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:12:34 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:18:09 AM
Method: PUT, Path: /api/categories/1234, Date: 11/24/2023, Time: 4:18:26 AM
